Date,AAPL,ACN,ADBE,ADI,ADSK,AMAT,AMD,ANET,ANSS,APH,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DELL,FICO,FTNT,GDDY,GLW,HPQ,IBM,INTC,INTU,IT,KEYS,KLAC,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NVDA,NXPI,ORCL,PANW,PLTR,QCOM,ROP,SNPS,TEL,TXN,VRSN,WDAY
2024-12-27,254.9749298095703,352.9226379394531,446.4800109863281,216.0500030517578,297.5899963378906,166.4466094970703,125.19000244140625,113.02999877929688,339.7099914550781,70.55722045898438,241.0206756591797,305.0299987792969,337.9190673828125,354.989990234375,58.81388473510742,78.92930603027344,116.1172866821289,2037.3299560546875,96.08000183105469,203.4499969482422,47.5069694519043,32.94394302368164,219.84268188476562,20.299999237060547,636.3976440429688,486.9599914550781,162.91000366210938,643.3567504882812,73.17914581298828,57.90534210205078,609.7864379882812,429.66845703125,466.0999450683594,88.39989471435547,1081.4599609375,136.9973907470703,212.71339416503906,167.94244384765625,186.17999267578125,79.08000183105469,156.39671325683594,522.3243408203125,490.9100036621094,144.37506103515625,188.17123413085938,203.9499969482422,266.239990234375
2024-12-30,251.5930938720703,349.2663879394531,445.79998779296875,211.63919067382812,297.5299987792969,163.26394653320312,122.44000244140625,111.44999694824219,337.9200134277344,69.32042694091797,234.86929321289062,301.8599853515625,335.2132873535156,349.30999755859375,58.39949035644531,76.48767852783203,113.63322448730469,2013.6500244140625,95.12999725341797,199.4499969482422,47.06948471069336,32.300506591796875,217.34603881835938,19.81999969482422,628.1558227539062,485.45001220703125,161.1699981689453,632.2119140625,71.93290710449219,56.694427490234375,600.7794799804688,423.9798583984375,462.3697814941406,85.19906616210938,1067.699951171875,137.47735595703125,206.45419311523438,165.90480041503906,184.1999969482422,77.18000030517578,153.7509765625,518.2965698242188,486.739990234375,142.27386474609375,185.00192260742188,205.10000610351562,262.0
2024-12-31,249.8173828125,348.57281494140625,444.67999267578125,211.5396270751953,295.57000732421875,162.2562713623047,120.79000091552734,110.52999877929688,337.3299865722656,69.27055358886719,231.1405792236328,300.4599914550781,333.80548095703125,342.1600036621094,58.409358978271484,76.63716888427734,114.04888153076172,1990.9300537109375,94.4800033569336,197.3699951171875,47.24845886230469,32.300506591796875,216.93157958984375,20.049999237060547,626.3619384765625,484.4700012207031,160.6300048828125,628.6998291015625,72.0126724243164,56.92271423339844,590.1082763671875,420.6565246582031,461.0133972167969,84.05056762695312,1060.1199951171875,134.27764892578125,206.83233642578125,165.63641357421875,181.9600067138672,75.62999725341797,152.79611206054688,518.276611328125,485.3599853515625,142.37344360351562,184.5590057373047,206.9600067138672,258.0299987792969
2025-01-02,243.26319885253906,345.6299743652344,441.0,210.43443298339844,293.32000732421875,163.493408203125,120.62999725341797,111.79000091552734,336.05999755859375,68.83169555664062,231.2801513671875,297.6600036621094,330.1412658691406,347.3399963378906,58.310691833496094,76.14884948730469,115.32554626464844,1995.9200439453125,94.75,198.91000366210938,46.443084716796875,32.14212417602539,217.04013061523438,20.219999313354492,620.6713256835938,483.29998779296875,160.83999633789062,635.1851806640625,72.22203826904297,56.45621871948242,592.6214599609375,417.74237060546875,458.0212707519531,87.21644592285156,1054.3399658203125,138.29727172851562,205.2003631591797,165.03009033203125,180.74000549316406,75.19000244140625,152.81600952148438,512.2349853515625,482.75,140.0531768798828,184.0078125,205.10000610351562,251.83999633789062
2025-01-03,242.7743682861328,350.61395263671875,430.57000732421875,214.43701171875,294.05999755859375,169.669189453125,125.37000274658203,115.19999694824219,338.3800048828125,69.91887664794922,231.8484344482422,303.8599853515625,332.37774658203125,359.0199890136719,58.46963119506836,76.11894226074219,118.67061614990234,1966.260009765625,97.47000122070312,200.38999938964844,47.22856903076172,32.805355072021484,219.71438598632812,20.559999465942383,628.0860595703125,485.9700012207031,163.8000030517578,655.5292358398438,74.88400268554688,57.24032974243164,618.2024536132812,422.5028381347656,460.6243896484375,89.75314331054688,1073.77001953125,144.4567108154297,207.83738708496094,165.31834411621094,183.25,79.88999938964844,156.98353576660156,513.9075927734375,493.7099914550781,141.80581665039062,187.5117950439453,205.6199951171875,252.83999633789062
2025-01-06,244.41041564941406,348.11700439453125,431.17999267578125,217.0556182861328,292.510009765625,177.0721435546875,129.5500030517578,118.9800033569336,338.6499938964844,70.94621276855469,235.69679260253906,308.1400146484375,330.011474609375,366.3599853515625,58.38022994995117,75.65055847167969,123.37152099609375,1968.010009765625,97.94000244140625,199.33999633789062,48.06377029418945,33.527984619140625,219.734130859375,19.8700008392334,623.0332641601562,491.7200012207031,165.25,688.7442016601562,77.74536895751953,57.855712890625,629.4022216796875,426.99383544921875,455.24859619140625,99.13092803955078,1077.050048828125,149.41624450683594,212.3651123046875,164.692138671875,179.5,75.91999816894531,158.99270629882812,506.37835693359375,501.05999755859375,142.84149169921875,189.15550231933594,210.67999267578125,254.13999938964844
2025-01-07,241.62713623046875,353.1307373046875,422.6300048828125,214.93484497070312,290.82000732421875,177.41136169433594,127.33000183105469,115.29000091552734,335.8599853515625,71.27536010742188,227.95022583007812,301.6700134277344,324.4202575683594,359.92999267578125,58.53916931152344,75.36154174804688,120.01655578613281,1935.1600341796875,95.93000030517578,195.57000732421875,47.576568603515625,33.33000183105469,221.0071258544922,20.010000228881836,613.3363647460938,491.4800109863281,166.1300048828125,687.7464599609375,77.2867431640625,57.04182434082031,623.1890258789062,421.5247802734375,453.9519958496094,101.7774887084961,1054.1500244140625,140.12710571289062,211.53916931152344,161.05416870117188,175.50999450683594,69.98999786376953,159.65911865234375,506.37835693359375,487.6199951171875,143.16014099121094,189.18504333496094,209.22000122070312,249.67999267578125
2025-01-08,242.11593627929688,354.4584655761719,419.5799865722656,219.4850616455078,296.3699951171875,176.58326721191406,121.83999633789062,115.51000213623047,343.4700012207031,71.6444091796875,228.6182098388672,302.7300109863281,326.38714599609375,358.7200012207031,58.807376861572266,75.76016998291016,118.07682037353516,1964.4200439453125,96.04000091552734,197.13999938964844,47.45725631713867,33.11222839355469,220.23739624023438,19.8799991607666,623.9202880859375,495.44000244140625,164.88999938964844,684.6535034179688,76.80819702148438,55.95994567871094,619.28955078125,423.7104187011719,461.5120544433594,99.2807388305664,1049.0799560546875,140.0971221923828,208.69317626953125,162.15748596191406,172.8300018310547,68.2300033569336,158.22683715820312,509.5737609863281,502.0,143.10040283203125,188.64369201660156,211.6699981689453,254.69000244140625
2025-01-10,236.280029296875,346.5910949707031,405.9200134277344,211.45001220703125,284.9599914550781,171.2555389404297,116.04000091552734,114.33999633789062,337.80999755859375,70.01861572265625,223.63328552246094,299.0,317.35137939453125,348.8399963378906,58.35042953491211,75.06256866455078,113.583740234375,1917.6300048828125,94.55999755859375,192.86000061035156,46.85074234008789,32.864749908447266,216.85263061523438,19.149999618530273,622.343017578125,489.0,161.30999755859375,681.5205078125,74.42538452148438,54.77880859375,589.6394653320312,418.11163330078125,454.0617370605469,99.21082305908203,1024.5699462890625,135.8975067138672,205.7377166748047,153.94699096679688,173.4199981689453,67.26000213623047,156.13809204101562,501.99456787109375,492.5400085449219,140.32205200195312,187.15745544433594,207.0800018310547,249.7100067138672
2025-01-13,233.83592224121094,345.947021484375,408.5,212.02749633789062,284.82000732421875,170.4673614501953,117.31999969482422,112.63999938964844,337.19000244140625,68.16342163085938,224.61033630371094,292.5,318.5694580078125,341.4599914550781,58.37029266357422,76.41792297363281,109.03128814697266,1911.97998046875,93.83000183105469,193.49000549316406,46.3138313293457,32.29060745239258,214.5336151123047,19.200000762939453,612.1508178710938,493.1300048828125,161.11000061035156,689.4326782226562,74.22598266601562,55.493446350097656,585.7698974609375,416.35516357421875,455.5677185058594,94.93638610839844,1015.739990234375,133.21774291992188,205.81732177734375,153.3690643310547,167.82000732421875,64.9800033569336,156.28729248046875,507.2770690917969,487.42999267578125,140.5709991455078,188.08265686035156,209.55999755859375,246.0
2025-01-14,232.71861267089844,345.7983703613281,412.7099914550781,213.72012329101562,286.8699951171875,173.2509307861328,116.08999633789062,114.91000366210938,339.5799865722656,70.08843231201172,224.02210998535156,294.19000244140625,323.0324401855469,348.0400085449219,58.93651580810547,76.90624237060547,107.93275451660156,1949.530029296875,92.48999786376953,197.47999572753906,47.15896987915039,32.3400993347168,214.87899780273438,19.200000762939453,622.7123413085938,499.79998779296875,164.25999450683594,699.6795043945312,74.83415222167969,56.45621871948242,588.273193359375,414.8382263183594,459.62701416015625,97.2333984375,1031.2900390625,131.7478790283203,209.59872436523438,155.75050354003906,170.5800018310547,65.91000366210938,158.67442321777344,509.9632263183594,490.3599853515625,142.30374145507812,190.45474243164062,209.0,246.02999877929688
2025-01-15,237.2975616455078,346.5316467285156,417.2799987792969,217.27467346191406,290.94000244140625,177.97007751464844,119.95999908447266,116.0999984741211,343.07000732421875,70.76667785644531,227.31216430664062,300.7200012207031,320.6561584472656,362.0199890136719,59.58220291137695,77.51416015625,108.10100555419922,2030.469970703125,93.05999755859375,199.1699981689453,48.53108596801758,32.458892822265625,217.12893676757812,19.719999313354492,620.366455078125,509.2799987792969,165.33999633789062,714.6357421875,75.9208755493164,56.57532501220703,600.7894287109375,425.4569091796875,458.8690185546875,103.05582427978516,1054.1300048828125,136.22747802734375,212.51437377929688,157.74334716796875,174.19000244140625,68.13999938964844,163.52825927734375,517.222900390625,507.19000244140625,142.87136840820312,194.40162658691406,210.10000610351562,248.57000732421875
2025-01-16,227.710693359375,348.8302307128906,426.92999267578125,214.08853149414062,290.0799865722656,186.05145263671875,118.44000244140625,118.12999725341797,344.4200134277344,69.67949676513672,228.71791076660156,298.8999938964844,319.49798583984375,363.3800048828125,59.42326354980469,77.16535949707031,108.97190856933594,1969.6800537109375,94.05000305175781,200.85000610351562,48.9586296081543,32.02333450317383,219.72425842285156,19.670000076293945,606.211181640625,512.0599975585938,165.0800018310547,745.5758666992188,78.98163604736328,55.771358489990234,595.0548706054688,423.7303466796875,461.4821472167969,102.46658325195312,1057.1600341796875,133.55772399902344,209.7280731201172,158.96893310546875,177.1699981689453,69.23999786376953,160.56422424316406,518.3612060546875,515.8099975585938,143.0904541015625,184.4212188720703,210.69000244140625,250.6999969482422
2025-01-17,229.4265594482422,350.8502197265625,429.989990234375,218.21060180664062,291.45001220703125,191.60865783691406,121.45999908447266,119.94999694824219,349.92999267578125,69.24063110351562,236.72369384765625,305.6000061035156,324.05084228515625,357.0,59.830543518066406,77.54405212402344,108.50676727294922,1900.5400390625,94.2300033569336,200.91000366210938,49.555198669433594,32.18171691894531,221.826171875,21.489999771118164,603.07666015625,515.7000122070312,165.69000244140625,755.7628173828125,80.05838775634766,57.5380973815918,624.136474609375,428.1714782714844,463.6364440917969,105.61248779296875,1071.47998046875,137.6973419189453,214.30555725097656,160.45361328125,177.11000061035156,71.7699966430664,163.6774444580078,521.57666015625,526.7000122070312,145.11196899414062,189.39173889160156,209.72000122070312,249.63999938964844
2025-01-21,222.10421752929688,354.66131591796875,436.3599853515625,220.4906768798828,296.9100036621094,192.42677307128906,122.27999877929688,121.5,352.07000732421875,72.5321044921875,239.58502197265625,310.9700012207031,326.3272399902344,366.4100036621094,60.625240325927734,78.18186950683594,110.39702606201172,1894.18994140625,97.19999694824219,205.58999633789062,51.255428314208984,32.61727523803711,221.30316162109375,21.770000457763672,608.347412109375,524.7899780273438,170.97000122070312,765.5108032226562,81.25477600097656,58.07406997680664,636.7723388671875,427.64251708984375,466.6086120605469,109.2377700805664,1096.8499755859375,140.81704711914062,213.82791137695312,171.9523162841797,183.50999450683594,73.06999969482422,166.3729248046875,530.0346069335938,529.75,147.68121337890625,192.15750122070312,210.4199981689453,250.72000122070312
2025-01-22,223.29135131835938,357.3380126953125,437.32000732421875,223.10928344726562,301.45001220703125,195.06069946289062,123.75,129.82000732421875,356.6300048828125,77.63887023925781,240.18321228027344,321.489990234375,332.0981750488281,377.9800109863281,61.22126007080078,78.77982330322266,114.38644409179688,1880.3199462890625,98.23999786376953,204.3000030517578,53.70137023925781,32.79545974731445,220.31634521484375,21.860000610351562,610.613525390625,524.8200073242188,172.72000122070312,770.1702880859375,82.99951171875,58.04429626464844,687.5653686523438,445.30712890625,470.6778869628906,109.08796691894531,1125.1700439453125,147.05648803710938,215.031982421875,183.56060791015625,187.6999969482422,76.87000274658203,169.32699584960938,533.689453125,544.7000122070312,154.44287109375,193.94886779785156,207.1300048828125,253.47999572753906
2025-01-23,223.1217803955078,361.4675598144531,437.2799987792969,227.3607940673828,301.0799865722656,190.2617645263672,123.04000091552734,129.1199951171875,360.3599853515625,78.3470458984375,239.55511474609375,324.5199890136719,334.1349792480469,377.70001220703125,61.81727981567383,79.40766906738281,113.49217224121094,1854.5999755859375,97.44999694824219,207.19000244140625,53.67154312133789,33.04293441772461,223.0596923828125,21.56999969482422,597.2568359375,524.75,173.1699981689453,759.2349853515625,80.98558807373047,59.12617492675781,696.91015625,445.8160705566406,474.7969970703125,104.70366668701172,1134.199951171875,147.2064666748047,218.80343627929688,185.80255126953125,187.32000732421875,78.9800033569336,173.42489624023438,532.4811401367188,551.5399780273438,156.32498168945312,197.4528350830078,206.64999389648438,255.3000030517578
2025-01-24,222.24388122558594,360.62176513671875,435.3800048828125,216.4283447265625,300.8299865722656,186.32083129882812,122.83999633789062,129.1699981689453,357.3699951171875,76.99056243896484,243.96177673339844,320.4800109863281,333.356201171875,374.9200134277344,61.81727981567383,79.77640533447266,113.00529479980469,1814.8499755859375,96.9000015258789,207.3000030517578,53.939998626708984,32.399497985839844,221.83604431152344,20.829999923706055,596.907470703125,528.530029296875,172.8800048828125,748.1300659179688,79.44025421142578,55.96986770629883,676.6049194335938,443.17138671875,477.91876220703125,103.05582427978516,1124.97998046875,142.60687255859375,212.385009765625,182.9428253173828,187.6999969482422,78.9800033569336,171.18695068359375,530.61376953125,546.1900024414062,154.0445556640625,182.60032653808594,210.72999572753906,258.2799987792969
2025-01-27,229.3068389892578,371.3087463378906,438.6000061035156,214.48680114746094,299.07000732421875,174.16883850097656,115.01000213623047,100.30000305175781,344.8900146484375,67.31562042236328,201.5202178955078,289.8699951171875,346.55548095703125,373.75,58.688175201416016,80.8427505493164,103.17831420898438,1842.6400146484375,96.7699966430664,204.92999267578125,49.246971130371094,32.993438720703125,221.17489624023438,20.290000915527344,605.5623168945312,537.0499877929688,168.64999389648438,701.1262817382812,75.40243530273438,56.80360794067383,599.1737670898438,433.6903991699219,467.0374755859375,90.99152374267578,1140.6199951171875,118.40910339355469,214.0269317626953,157.7134552001953,189.3000030517578,75.44000244140625,170.26193237304688,540.5596313476562,510.7300109863281,149.62307739257812,184.08656311035156,212.69000244140625,264.20001220703125
2025-01-28,237.68663024902344,376.5229187011719,442.8399963378906,208.61236572265625,309.92999267578125,172.45278930664062,114.16999816894531,106.54000091552734,350.2300109863281,68.40280151367188,206.73443603515625,299.29998779296875,359.38531494140625,408.67999267578125,59.035850524902344,80.68328857421875,100.64456176757812,1851.0999755859375,99.83000183105469,214.35000610351562,50.937255859375,32.40939712524414,222.68470764160156,19.799999237060547,599.6126708984375,542.5399780273438,167.9199981689453,701.3357543945312,74.28581237792969,55.860687255859375,615.9086303710938,446.30511474609375,464.01544189453125,88.13524627685547,1170.3900146484375,128.9781494140625,212.385009765625,163.41297912597656,192.94000244140625,80.2300033569336,170.6299591064453,548.8378295898438,526.1199951171875,147.83058166503906,177.7282257080078,213.1699981689453,270.42999267578125
2025-01-29,238.78399658203125,372.572509765625,441.67999267578125,209.00067138671875,304.1700134277344,174.877197265625,117.3499984741211,107.83999633789062,346.2900085449219,69.20072937011719,205.72747802734375,289.8800048828125,353.44464111328125,397.07000732421875,59.15505599975586,80.91250610351562,102.44303131103516,1860.2099609375,99.33000183105469,213.91000366210938,49.51542663574219,32.28070831298828,225.6155548095703,19.75,591.9560546875,537.989990234375,168.3300018310547,711.3630981445312,74.92388153076172,55.612548828125,617.095458984375,441.44482421875,462.1902770996094,88.89425659179688,1143.6300048828125,123.6886215209961,211.96705627441406,161.44007873535156,185.4199981689453,79.76000213623047,170.7891082763672,542.2472534179688,512.7100219726562,147.0936737060547,177.43295288085938,213.77999877929688,265.3999938964844
2025-01-30,237.0182342529297,378.8712463378906,446.0,211.47987365722656,309.95001220703125,181.30239868164062,118.86000061035156,113.86000061035156,351.57000732421875,71.47484588623047,215.0093994140625,297.760009765625,343.031005859375,396.8699951171875,60.06895446777344,82.47714233398438,104.67869567871094,1866.4200439453125,100.93000030517578,213.52999877929688,49.704345703125,32.468788146972656,254.86473083496094,20.010000228881836,603.5458374023438,548.3800048828125,170.52000427246094,740.7567138671875,80.48709106445312,54.74903106689453,635.0670166015625,414.1595458984375,471.36602783203125,92.37972259521484,1012.75,124.63853454589844,210.35499572753906,169.77015686035156,187.4199981689453,81.22000122070312,171.00791931152344,569.7879638671875,526.3599853515625,149.18490600585938,182.35426330566406,214.00999450683594,260.07000732421875
2025-01-31,235.4320831298828,383.050537109375,437.45001220703125,210.9720916748047,311.3399963378906,179.935546875,115.94999694824219,115.2300033569336,350.5,70.59711456298828,220.60247802734375,297.6199951171875,341.1639404296875,398.07000732421875,60.198089599609375,82.32765197753906,102.9398422241211,1873.56005859375,100.87999725341797,212.64999389648438,51.78240203857422,32.171817779541016,252.32862854003906,19.43000030517578,600.4612426757812,542.8300170898438,178.35000610351562,736.576171875,80.8061294555664,53.89543914794922,635.6553955078125,414.22943115234375,468.014892578125,91.12135314941406,1018.3800048828125,120.0589599609375,207.52891540527344,169.4512939453125,184.4199981689453,82.48999786376953,172.00254821777344,574.830810546875,525.47998046875,147.3525848388672,183.04833984375,215.0,262.05999755859375
2025-02-03,227.4613037109375,383.3092346191406,438.6000061035156,204.3509063720703,306.2300109863281,178.3891143798828,114.2699966430664,111.5,346.7799987792969,69.93882751464844,217.07313537597656,298.29998779296875,338.7077941894531,397.57000732421875,60.63517379760742,82.61666107177734,99.45220947265625,1827.9599609375,100.9000015258789,212.72999572753906,51.05656814575195,31.676868438720703,257.2923278808594,19.3799991607666,599.7125244140625,547.7999877929688,176.32000732421875,738.541748046875,79.94871520996094,51.870635986328125,627.0885009765625,410.09771728515625,472.1240539550781,89.80307006835938,1020.9400024414062,116.64927673339844,203.72760009765625,167.99652099609375,182.7899932861328,83.73999786376953,169.32699584960938,576.2188110351562,520.25,144.45472717285156,179.4093780517578,216.02000427246094,259.7699890136719
2025-02-04,232.23977661132812,389.6876220703125,440.2300109863281,205.1175537109375,306.8500061035156,178.149658203125,119.5,112.31999969482422,346.9599914550781,69.5298843383789,221.7589569091797,299.6700134277344,343.6001281738281,407.5199890136719,60.93318557739258,83.25447082519531,101.02214050292969,1809.699951171875,102.77999877929688,210.42999267578125,51.74263000488281,31.686765670776367,260.97314453125,19.290000915527344,590.6882934570312,547.1599731445312,175.97000122070312,747.6312255859375,79.66956329345703,52.20810317993164,654.5244750976562,411.5447998046875,470.1392822265625,90.5421142578125,1010.1300048828125,118.63909149169922,201.4090118408203,167.2890625,183.39999389648438,103.83000183105469,172.11195373535156,576.847900390625,523.8800048828125,144.1659393310547,179.0325927734375,218.5,259.7300109863281
2025-02-05,231.9105682373047,396.284912109375,437.6300048828125,208.89114379882812,311.3599853515625,180.2548065185547,112.01000213623047,115.48999786376953,347.010009765625,69.34037017822266,231.3000946044922,302.6499938964844,347.3841552734375,417.2200012207031,62.155025482177734,83.31427001953125,103.784423828125,1847.800048828125,105.06999969482422,209.8699951171875,52.9854850769043,32.241111755371094,259.8283996582031,19.649999618530273,587.234375,541.1099853515625,177.52000427246094,757.4390869140625,81.69345092773438,53.10139846801758,652.1110229492188,412.4629821777344,479.75390625,93.47828674316406,1027.06005859375,124.81851959228516,212.19595336914062,171.04556274414062,186.85000610351562,101.36000061035156,174.91683959960938,580.592529296875,528.4199829101562,145.60989379882812,180.0538787841797,220.91000366210938,276.1700134277344
2025-02-06,232.6587677001953,385.4287414550781,435.3999938964844,206.9296875,307.70001220703125,182.37991333007812,110.16000366210938,115.2699966430664,346.6199951171875,69.84905242919922,230.6620330810547,302.9100036621094,330.291015625,420.510009765625,61.857017517089844,86.7923355102539,105.24505615234375,1887.300048828125,104.72000122070312,210.97000122070312,53.34342956542969,32.270809173583984,250.0984344482422,19.3799991607666,589.1709594726562,534.4500122070312,177.58999633789062,760.10302734375,82.58077239990234,52.71430587768555,659.1221313476562,414.9879150390625,480.8310852050781,94.41706848144531,1023.2999877929688,128.66815185546875,215.7584228515625,171.73309326171875,187.3699951171875,111.27999877929688,168.41192626953125,582.5897216796875,533.1799926757812,145.8588409423828,181.72958374023438,220.17999267578125,277.82000732421875
2025-02-07,227.08221435546875,384.0754699707031,433.07000732421875,204.32102966308594,301.1499938964844,179.5863494873047,107.55999755859375,118.47000122070312,344.8599853515625,69.6196517944336,224.1916046142578,299.67999267578125,325.3188171386719,421.5899963378906,61.857017517089844,85.90538024902344,105.69219970703125,1858.8599853515625,107.66000366210938,211.39999389648438,52.66731643676758,31.944143295288086,249.01292419433594,19.100000381469727,577.8406982421875,529.2899780273438,174.32000732421875,746.014892578125,82.082275390625,51.503395080566406,718.3124389648438,408.9300537109375,478.04840087890625,92.17998504638672,1008.2899780273438,129.8280487060547,211.887451171875,173.83554077148438,193.94000244140625,110.8499984741211,167.05921936035156,571.9448852539062,525.8200073242188,146.2671356201172,178.47732543945312,221.38999938964844,271.8900146484375
2025-02-10,227.3518524169922,384.9809875488281,451.1000061035156,203.97254943847656,304.989990234375,183.23794555664062,110.4800033569336,120.2300033569336,342.0,71.61448669433594,234.33091735839844,305.6300048828125,326.68670654296875,428.9200134277344,62.393436431884766,86.66278076171875,111.5943374633789,1857.3499755859375,109.55000305175781,211.57000732421875,52.746856689453125,32.48858642578125,247.62220764160156,19.770000457763672,585.8168334960938,528.8699951171875,177.27999877929688,749.7664184570312,83.47806549072266,51.662200927734375,703.4624633789062,411.3951110839844,480.4919738769531,95.80525970458984,1021.8099975585938,133.55772399902344,209.0215606689453,178.27957153320312,196.39999389648438,116.6500015258789,170.44097900390625,573.702392578125,531.3300170898438,149.06541442871094,178.7847137451172,222.24000549316406,269.8800048828125
2025-02-11,232.3153533935547,388.0855712890625,458.82000732421875,202.57861328125,299.7200012207031,182.77899169921875,111.0999984741211,116.83999633789062,341.42999267578125,69.76925659179688,234.33091735839844,303.8699951171875,323.8910827636719,431.6400146484375,62.01595687866211,87.5696792602539,110.72988891601562,1797.1700439453125,108.33000183105469,206.25999450683594,52.10057067871094,32.81525802612305,253.01629638671875,20.969999313354492,584.8585205078125,522.1199951171875,176.55999755859375,756.9102172851562,83.00948333740234,52.188255310058594,697.1495361328125,410.6166687011719,473.3308410644531,93.9576644897461,1009.0499877929688,132.7877960205078,209.9370574951172,176.55577087402344,195.49000549316406,112.62000274658203,171.06761169433594,580.5226440429688,529.1400146484375,148.23887634277344,177.73367309570312,227.3800048828125,263.0
2025-02-12,236.55978393554688,386.911376953125,462.760009765625,204.2413787841797,297.2799987792969,180.47430419921875,111.72000122070312,109.63999938964844,334.1199951171875,69.54983520507812,235.63697814941406,294.04998779296875,325.6083679199219,434.6300048828125,62.115291595458984,87.77896118164062,112.20045471191406,1767.4100341796875,107.69999694824219,207.52999877929688,51.712799072265625,32.70636749267578,254.11895751953125,22.479999542236328,575.5347290039062,513.77001953125,177.74000549316406,748.8583984375,81.3245620727539,53.44879150390625,697.578369140625,408.2214660644531,465.67108154296875,91.56078338623047,982.4000244140625,131.12794494628906,218.7138671875,171.6035614013672,196.72999572753906,117.38999938964844,169.376708984375,565.9534301757812,509.7099914550781,145.87876892089844,178.46742248535156,227.49000549316406,257.9200134277344
2025-02-13,241.21368408203125,387.6079406738281,459.2200012207031,208.43313598632812,303.4800109863281,183.84654235839844,111.80999755859375,109.75,339.1700134277344,69.19076538085938,235.08863830566406,296.1600036621094,329.3325500488281,453.7699890136719,63.416603088378906,89.27383422851562,109.55741119384766,1802.7900390625,109.9800033569336,212.5399932861328,51.81222915649414,32.963741302490234,257.47662353515625,24.1299991607666,582.8819580078125,517.1699829101562,179.3000030517578,762.5574951171875,83.04936218261719,53.855735778808594,698.10693359375,409.7184753417969,464.82330322265625,95.53561401367188,989.47998046875,135.27755737304688,218.5148468017578,173.23768615722656,201.8800048828125,117.91000366210938,171.2267303466797,572.6139526367188,528.2899780273438,152.5806884765625,179.27056884765625,229.33999633789062,260.1300048828125
2025-02-14,244.2796630859375,386.0854797363281,460.1600036621094,213.68031311035156,302.7200012207031,168.81117248535156,113.0999984741211,106.87000274658203,338.92999267578125,68.7020263671875,232.33694458007812,295.19000244140625,326.0277404785156,451.739990234375,64.43977355957031,90.38999938964844,113.65115356445312,1799.18994140625,111.63999938964844,182.19000244140625,52.23977279663086,33.30030822753906,259.55279541015625,23.600000381469727,586.3558959960938,514.6699829101562,183.4600067138672,749.0479736328125,82.50101470947266,55.34455871582031,683.0874633789062,407.6126708984375,436.9867858886719,99.39058685302734,986.6300048828125,138.8372344970703,223.04257202148438,173.53662109375,200.02999877929688,119.16000366210938,171.30630493164062,572.7637329101562,522.530029296875,152.132568359375,181.48170471191406,229.24000549316406,258.04998779296875
2025-02-18,244.14984130859375,385.64764404296875,464.1099853515625,219.26600646972656,295.6600036621094,171.604736328125,114.27999877929688,111.05999755859375,338.5799865722656,68.85163879394531,227.84056091308594,300.42999267578125,328.44390869140625,455.3599853515625,64.16162872314453,88.7699966430664,119.57317352294922,1794.239990234375,114.26000213623047,181.0800018310547,52.5877685546875,33.854652404785156,261.33099365234375,27.389999389648438,578.9288330078125,513.1500244140625,184.69000244140625,756.5410766601562,86.31948852539062,57.428916931152344,688.9117431640625,408.8202819824219,424.8587951660156,106.65113830566406,997.47998046875,139.38717651367188,227.73947143554688,179.15643310546875,208.27999877929688,124.62000274658203,172.70875549316406,571.7152709960938,525.0,153.77566528320312,184.8826904296875,231.17999267578125,265.7200012207031
2025-02-19,244.54930114746094,388.2945251464844,456.989990234375,240.61312866210938,299.05999755859375,173.66000366210938,114.69000244140625,103.91999816894531,336.739990234375,69.62962341308594,228.0399627685547,274.0400085449219,324.0208740234375,450.1400146484375,64.40996551513672,88.43000030517578,120.18922424316406,1755.260009765625,114.56999969482422,176.5500030517578,52.36902618408203,34.32980728149414,262.5727233886719,25.719999313354492,581.1749267578125,516.010009765625,185.11000061035156,773.00390625,87.396240234375,63.11622619628906,690.6470336914062,413.94000244140625,437.9242858886719,104.22429656982422,987.1400146484375,139.21719360351562,244.3776092529297,180.87026977539062,205.19000244140625,112.05999755859375,174.2802734375,576.2188110351562,500.9800109863281,155.3988800048828,194.65928649902344,231.72999572753906,261.1000061035156
2025-02-20,245.508056640625,382.9410705566406,454.69000244140625,242.76377868652344,291.0199890136719,176.00999450683594,114.16999816894531,103.4000015258789,340.4599914550781,69.19076538085938,226.05596923828125,270.2300109863281,317.9304504394531,436.1400146484375,64.24109649658203,87.54000091552734,119.12604522705078,1725.5400390625,114.20999908447266,176.57000732421875,51.5735969543457,34.36940383911133,262.98992919921875,26.09000015258789,578.0703735351562,503.1600036621094,184.89999389648438,775.8773803710938,88.75214385986328,63.82093811035156,687.9542846679688,416.1300048828125,433.3663330078125,103.04582977294922,967.97998046875,140.0971221923828,244.65623474121094,175.37002563476562,198.80999755859375,106.2699966430664,172.7684326171875,580.592529296875,493.9700012207031,155.12998962402344,202.23464965820312,233.8800048828125,261.6300048828125
