AAPL,ACN,ADBE,ADI,ADSK,AMAT,AMD,ANET,ANSS,APH,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DELL,FICO,FTNT,GDDY,GLW,HPQ,IBM,INTC,INTU,IT,KEYS,KLAC,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NVDA,NXPI,ORCL,PANW,PLTR,QCOM,ROP,SNPS,TEL,TXN,VRSN,WDAY
231.6401824951172,371.71917724609375,496.8299865722656,225.40077209472656,290.57000732421875,182.38998413085935,156.25,101.84750366210938,326.5799865722656,67.21797943115234,180.4987335205078,263.0299987792969,290.322021484375,310.3399963378906,55.64675521850586,77.17193603515625,127.3920669555664,2038.949951171875,80.86000061035156,164.4199981689453,45.97890472412109,36.892826080322266,228.01254272460935,22.440000534057617,607.157470703125,532.27001953125,158.1699981689453,666.8892211914062,72.69669342041016,75.48946380615234,913.7640380859376,415.0552978515625,475.2579345703125,111.75909423828124,917.1199951171876,136.90797424316406,230.0948028564453,174.6219482421875,188.0749969482422,42.0,169.29676818847656,562.0338134765625,504.6900024414063,146.61709594726562,193.9026031494141,185.8800048828125,243.2700042724609
234.4839324951172,373.41351318359375,494.8999938964844,226.38233947753903,292.989990234375,185.4955139160156,155.97000122070312,100.5,327.3999938964844,67.13835906982422,178.86805725097656,258.5199890136719,292.1470947265625,310.1499938964844,56.0019416809082,77.43003845214844,124.70970916748048,1973.4599609375,81.06999969482422,164.6999969482422,46.117279052734375,36.59830856323242,227.34674072265625,22.770000457763672,611.2036743164062,531.0900268554688,159.9499969482422,675.1177368164062,72.39850616455078,76.23863220214844,911.9327392578124,416.4895629882813,472.8499145507813,110.86143493652344,921.75,137.97779846191406,231.2537841796875,173.637939453125,187.4149932861328,42.970001220703125,169.11866760253906,555.9323120117188,507.0299987792969,147.70779418945312,194.0688323974609,187.72000122070312,244.47999572753903
235.96067810058597,372.5911254882813,497.7099914550781,223.7450256347656,289.7799987792969,183.6043243408203,157.89999389648438,101.50250244140624,327.4599914550781,66.55117797851562,178.9674835205078,253.1499938964844,290.5015869140625,309.54998779296875,55.8342170715332,76.30829620361328,123.92078399658205,1994.449951171875,82.05000305175781,163.88999938964844,46.48297500610352,35.793304443359375,226.90614318847656,22.84000015258789,611.8414916992188,531.3499755859375,157.82000732421875,670.2323608398438,72.39850616455078,74.10939025878906,879.0598754882812,417.1070861816406,474.7405395507813,108.79681396484376,918.3400268554688,143.6868896484375,227.9848175048828,172.71353149414062,189.2050018310547,42.70000076293945,167.22879028320312,555.1148071289062,505.5899963378906,146.47830200195312,191.4286956787109,187.1699981689453,243.75
235.342041015625,368.3899230957031,493.1099853515625,222.7039794921875,288.4800109863281,182.15109252929688,154.08999633789062,99.13999938964844,325.6499938964844,66.53126525878906,178.3609619140625,251.50999450683597,287.549560546875,308.510009765625,55.84407806396485,75.2659683227539,119.15555572509766,2027.8199462890625,82.44000244140625,163.64999389648438,46.75971984863281,35.567508697509766,227.3957061767578,22.399999618530277,607.5162963867188,523.760009765625,155.36000061035156,666.7200927734375,72.55754089355469,74.3558349609375,872.6405029296875,425.8022155761719,467.854736328125,107.54007720947266,917.9500122070312,143.56690979003906,229.34194946289065,174.2541961669922,188.0500030517578,42.93999862670898,171.35484313964844,550.4290161132812,502.4100036621094,145.55618286132812,189.6686248779297,186.88999938964844,246.75999450683597
230.25323486328125,367.240478515625,485.0299987792969,224.9149627685547,286.29998779296875,181.85247802734372,152.91000366210938,98.51000213623048,321.8500061035156,68.14354705810547,172.5242919921875,249.08999633789065,283.6601257324219,299.29998779296875,55.52835464477539,75.51414489746094,118.25495910644533,1998.6600341796875,80.37000274658203,161.88999938964844,46.34460067749024,35.1944580078125,227.8852386474609,21.979999542236328,599.9620361328125,520.8499755859375,153.35000610351562,661.2974243164062,72.41838836669922,74.19811248779297,879.4380493164062,422.9038391113281,464.7700500488281,104.77727508544922,907.6799926757812,139.5375518798828,234.0968017578125,172.05752563476562,179.09500122070312,42.59000015258789,164.84420776367188,541.2968139648438,493.4100036621094,144.23745727539062,197.2663116455078,185.75,242.0399932861328
230.06365966796875,360.8990478515625,482.8699951171875,227.72080993652344,285.7699890136719,182.89761352539065,153.44000244140625,98.9250030517578,321.3699951171875,69.46720123291016,170.37657165527344,251.27999877929688,285.9838562011719,304.4700012207031,55.21263122558594,74.31298828125,119.32379913330078,1994.050048828125,80.62000274658203,161.4499969482422,46.265533447265625,35.80311965942383,213.82537841796875,22.34000015258789,601.9253540039062,517.9500122070312,153.75,662.8197631835938,76.10591125488281,74.77970886230469,895.7501220703125,423.0333251953125,463.0784606933594,106.57260131835938,956.5800170898438,140.38742065429688,236.81100463867188,173.32980346679688,182.2899932861328,43.560001373291016,166.32839965820312,540.4592895507812,495.25,145.62557983398438,202.0283203125,185.1199951171875,236.82000732421875
230.9018096923828,357.5003967285156,483.7200012207031,228.2066345214844,286.0400085449219,185.6547698974609,156.22999572753906,98.52249908447266,322.8099975585937,69.07906341552734,172.01719665527344,257.29998779296875,289.673828125,300.6199951171875,54.99557113647461,74.27327728271484,121.28333282470705,1999.969970703125,80.33999633789062,160.52999877929688,45.7120475769043,36.20562362670898,210.18313598632807,22.68000030517578,607.1973876953125,513.3599853515625,155.97999572753906,669.695068359375,77.20917510986328,75.2035903930664,897.0040893554688,426.4396362304688,460.0335998535156,107.62985229492188,950.8499755859376,141.51722717285156,240.87245178222656,172.4749755859375,183.22000122070312,44.86000061035156,168.47552490234375,540.3596801757812,501.5799865722656,147.86643981933594,202.3412170410156,181.25999450683597,237.7100067138672
232.88743591308597,358.015625,481.0400085449219,228.1768951416016,286.5199890136719,184.4802398681641,159.9199981689453,98.09500122070312,321.1700134277344,68.35254669189453,171.0427703857422,252.7700042724609,292.9748229980469,301.32000732421875,54.54170989990234,74.4321060180664,119.4128646850586,1996.8800048828125,80.76000213623047,159.89999389648438,46.29518508911133,36.735748291015625,208.45993041992188,22.920000076293945,610.0078125,514.6699829101562,155.72999572753906,670.9686279296875,74.99269104003906,76.10062408447266,886.2256469726562,424.8858642578125,455.1280212402344,106.1137924194336,945.0,140.49740600585938,247.35092163085935,171.381591796875,181.1750030517578,44.970001220703125,170.40496826171875,543.4801635742188,496.1799926757813,149.59169006347656,201.2656097412109,179.07000732421875,234.9499969482422
233.15684509277344,359.71990966796875,485.3900146484375,233.2234649658203,289.6600036621094,189.23806762695312,166.25,100.39250183105467,328.4100036621094,68.55158233642578,178.22174072265625,284.45001220703125,298.0809936523437,310.94000244140625,54.936370849609375,74.96815490722656,120.37283325195312,2021.8599853515625,79.37000274658203,161.35000610351562,48.45971298217773,36.3823356628418,206.03175354003903,22.899999618530277,621.5783081054688,518.25,155.27000427246094,692.7389526367188,77.83535766601562,77.92428588867188,928.792236328125,430.2244873046875,455.9638366699219,107.8991470336914,953.0800170898438,141.22727966308594,253.1756134033203,172.38551330566406,182.69500732421875,44.93000030517578,174.14512634277344,547.1490478515625,529.2100219726562,151.34669494628906,206.6632080078125,178.77000427246094,238.6300048828125
229.59469604492188,343.4005432128906,486.6799926757813,228.1570587158203,288.82000732421875,184.4404296875,148.60000610351562,99.0,328.57000732421875,68.03406524658203,175.63650512695312,290.0,295.59771728515625,307.45001220703125,54.84757232666016,73.80670928955078,128.06253051757812,2006.989990234375,78.73999786376953,161.60000610351562,47.481231689453125,35.87184143066406,200.6173248291016,22.299999237060547,618.9970703125,517.9500122070312,151.97999572753906,688.3311157226562,75.98663330078125,74.50370788574219,915.43603515625,430.8021545410156,450.7596740722656,103.8097915649414,950.0,139.3175811767578,243.0121307373047,173.5087127685547,179.7550048828125,43.68999862670898,165.85345458984375,545.5737915039062,536.4199829101562,150.50389099121094,203.3190460205078,177.38999938964844,238.27999877929688
225.4138946533203,341.66656494140625,478.0799865722656,221.2068634033203,283.79998779296875,180.73768615722656,144.07000732421875,96.61000061035156,320.4100036621094,66.70045471191406,168.80555725097656,276.1199951171875,290.58135986328125,296.8699951171875,54.03852462768555,74.04495239257812,122.35216522216795,1993.1099853515625,78.66000366210938,166.8000030517578,47.03646469116211,34.87049102783203,202.39930725097656,21.520000457763672,608.223876953125,502.5,149.00999450683594,662.8893432617188,73.89935302734375,72.3251724243164,755.6892700195312,404.7267456054688,447.1277465820313,99.39129638671876,932.989990234375,132.7386474609375,232.29391479492188,166.8291778564453,180.1649932861328,41.560001373291016,161.0545654296875,536.1025390625,513.6099853515625,146.17092895507812,199.9627227783203,176.83999633789062,233.8500061035156
222.4204864501953,342.5087890625,482.7999877929688,223.556640625,286.57000732421875,182.5293426513672,141.86000061035156,98.5425033569336,323.75,67.53644561767578,167.9603729248047,282.0899963378906,293.9223022460937,303.1300048828125,54.75877380371094,74.06481170654297,129.517333984375,1988.9100341796875,78.80000305175781,163.36000061035156,47.79750442504883,35.61659240722656,203.89730834960935,23.200000762939453,619.6249389648438,503.6900024414063,151.5500030517578,666.0236206054688,74.34663391113281,73.74465942382812,755.7589721679688,408.7306823730469,451.6453247070313,99.47108459472656,943.4099731445312,135.3782196044922,236.34544372558597,168.99606323242188,181.32000732421875,41.91999816894531,163.52821350097656,539.2728881835938,518.4000244140625,148.7489013671875,201.69500732421875,176.67999267578125,239.1199951171875
221.5224456787109,340.75494384765625,481.3500061035156,222.27764892578125,287.6199951171875,180.97657775878903,140.7100067138672,98.72000122070312,324.1600036621094,67.89472961425781,167.5924835205078,289.3399963378906,297.203369140625,298.8800048828125,55.08436584472656,74.35269165039062,128.5078887939453,1990.93994140625,78.83999633789062,165.50999450683594,46.47309494018555,35.33190155029297,202.00767517089844,22.520000457763672,616.9042358398438,505.05999755859375,153.55999755859375,660.043701171875,73.72045135498047,73.40950775146484,762.9247436523438,406.8283081054688,455.9140930175781,101.46588897705078,954.5900268554688,136.0281219482422,234.67132568359372,168.5686492919922,180.55999755859372,41.40999984741211,163.43914794921875,540.4393920898438,524.52001953125,148.82823181152344,200.454833984375,177.86000061035156,241.13999938964844
222.95928955078125,342.3304138183594,486.4200134277344,215.74386596679688,291.7900085449219,185.6149444580078,141.66000366210938,101.27999877929688,324.4800109863281,69.37763214111328,172.91207885742188,291.2099914550781,296.68475341796875,307.5799865722656,55.40995788574219,74.83910369873047,132.08056640625,2009.75,77.91999816894531,167.6300048828125,46.73006439208984,35.970008850097656,203.2315368652344,23.31999969482422,616.724853515625,513.47998046875,154.88999938964844,666.9688720703125,75.93693542480469,74.02067565917969,759.3418579101562,409.8163146972656,459.8047180175781,105.21613311767578,971.0399780273438,139.8874969482422,222.5365753173828,170.74545288085938,183.1450042724609,51.130001068115234,164.16148376464844,541.0574951171875,521.97998046875,147.8763427734375,199.27374267578125,179.14999389648438,241.25
222.23089599609372,352.87310791015625,504.8299865722656,224.3200836181641,302.3299865722656,186.65013122558597,145.10000610351562,105.77999877929688,333.6199951171875,71.8259048461914,178.5299835205078,296.75,306.0693054199219,320.0,57.09711837768555,78.81980895996094,136.92002868652344,2090.6298828125,80.87000274658203,175.80999755859375,47.67890167236328,36.23507690429688,209.1355133056641,25.049999237060547,646.184326171875,536.9000244140625,161.85000610351562,666.3021850585938,76.31462860107422,72.69975280761719,781.5557250976562,418.50146484375,466.8099060058594,111.5396728515625,994.47998046875,145.58657836914062,229.20327758789065,180.1484832763672,192.58999633789065,55.52999877929688,171.16685485839844,562.9609985351562,553.1500244140625,153.4289093017578,211.5868377685547,186.5800018310547,251.8000030517578
226.98043823242188,357.4112243652344,500.9200134277344,225.82711791992188,305.510009765625,193.1896514892578,149.82000732421875,107.75499725341795,355.5799865722656,73.597412109375,182.76577758789065,301.7200012207031,309.9388122558594,330.7799987792969,57.304317474365234,80.76548767089844,136.44497680664062,2176.10009765625,83.68000030517578,177.30999755859375,47.65913391113281,36.6572151184082,209.2236328125,26.229999542236328,671.856689453125,540.75,165.17999267578125,682.70947265625,78.72990417480469,73.2813491821289,771.523681640625,423.7304992675781,467.6258850097656,113.11557006835938,1015.280029296875,148.85606384277344,233.89866638183597,185.24758911132807,193.5,55.880001068115234,171.0876922607422,570.528076171875,573.5900268554688,153.88499450683594,214.11639404296875,185.9600067138672,257.9800109863281
226.7107391357422,352.2785949707031,494.6799926757813,223.87391662597656,305.5599975585937,191.1392059326172,147.9499969482422,100.1125030517578,342.17999267578125,73.5177993774414,182.59674072265625,301.25,321.0785827636719,330.0299987792969,57.28458404541016,79.72315216064453,132.8426055908203,2332.2900390625,92.04000091552734,177.83999633789062,48.1533203125,36.14672088623047,209.2530059814453,26.200000762939453,681.8923950195312,547.4000244140625,165.4199981689453,683.963134765625,77.72602844238281,71.8322982788086,757.6798095703125,420.85205078125,502.1044921875,111.60948944091795,1008.0800170898438,147.6062469482422,231.6896514892578,188.11024475097656,195.6999969482422,58.38999938964844,169.10877990722656,565.902099609375,561.5499877929688,153.74618530273438,216.8231201171875,183.55999755859372,256.5400085449219
223.98373413085935,354.03240966796875,504.4800109863281,218.58938598632807,313.8900146484375,187.68528747558597,147.35000610351562,99.32749938964844,346.3299865722656,73.05999755859375,177.8936309814453,300.8999938964844,340.8050537109375,342.4200134277344,57.84697341918945,80.90446472167969,137.07835388183594,2350.0,97.18000030517578,183.1300048828125,48.35099029541016,36.981178283691406,209.10614013671875,25.049999237060547,694.9776611328125,548.9600219726562,163.74000549316406,662.6903686523438,75.70832824707031,68.88487243652344,644.2318725585938,416.3401489257813,494.5022888183594,108.36792755126952,1036.010009765625,145.2366180419922,224.9040985107422,187.990966796875,199.0500030517578,60.2400016784668,166.51637268066406,563.4296264648438,556.260009765625,153.71644592285156,212.47268676757807,185.1000061035156,264.1499938964844
223.98373413085935,357.3121337890625,526.4199829101562,217.6772308349609,309.7300109863281,185.7443389892578,143.6300048828125,98.8874969482422,344.4800109863281,71.64675903320312,175.21890258789062,297.7699890136719,340.22662353515625,343.5,57.9259033203125,81.14270782470703,135.0594482421875,2348.10009765625,99.1500015258789,187.22999572753903,47.75796890258789,36.431419372558594,208.079833984375,24.15999984741211,697.0905151367188,550.6599731445312,161.2100067138672,661.4466552734375,75.24118041992188,66.34161376953125,641.037109375,421.340087890625,494.9898681640625,103.8297348022461,1048.2900390625,148.26612854003906,222.67526245117188,188.43826293945312,199.00999450683597,59.84999847412109,161.6878204345703,563.0607299804688,553.469970703125,152.07049560546875,209.4313201904297,184.0399932861328,270.32000732421875
224.8727569580078,366.834228515625,532.5,211.0244598388672,313.1400146484375,181.9420623779297,139.3000030517578,98.79000091552734,344.1000061035156,71.98513793945312,172.59390258789062,306.4700012207031,340.7950439453125,347.8800048828125,58.389625549316406,81.71847534179688,133.13951110839844,2348.449951171875,97.87999725341795,188.7400054931641,46.66088104248047,36.136905670166016,208.13905334472656,24.920000076293945,703.847412109375,551.7999877929688,157.3000030517578,641.3180541992188,73.40238952636719,65.6417236328125,598.6098022460938,423.5014343261719,494.24359130859375,99.66059112548828,1045.550048828125,146.24647521972656,220.86248779296875,188.4879608154297,201.17999267578125,60.70000076293945,158.7293243408203,569.4712524414062,557.9600219726562,153.4289093017578,202.482421875,184.9900054931641,276.510009765625
227.9693603515625,358.7587890625,529.8699951171875,210.4295959472656,306.6499938964844,185.13717651367188,138.83999633789062,96.4875030517578,340.2799987792969,72.20409393310547,169.41207885742188,303.0400085449219,330.7523193359375,344.3599853515625,57.14645004272461,80.17979431152344,133.04052734375,2323.169921875,94.45999908447266,185.2899932861328,46.502742767333984,35.822757720947266,206.2344970703125,25.030000686645508,698.3761596679688,537.0999755859375,153.67999267578125,641.765869140625,74.3366928100586,64.66581726074219,574.0471801757812,425.1846923828125,491.2584228515625,98.9225082397461,1039.800048828125,146.7363739013672,221.85308837890625,185.92349243164065,197.19500732421875,59.18000030517578,162.24191284179688,563.0607299804688,548.3099975585938,151.95152282714844,202.75802612304688,184.3600006103516,271.489990234375
224.7528839111328,350.3365173339844,503.3699951171875,204.5898284912109,299.1499938964844,168.09658813476562,134.89999389648438,93.59750366210938,332.3800048828125,70.18376159667969,163.90353393554688,289.7099914550781,324.379638671875,336.75,56.69259262084961,76.54654693603516,130.2793731689453,2261.0,94.1999969482422,182.9199981689453,46.224342346191406,36.04855346679688,202.2872467041016,24.350000381469727,685.5299682617188,522.8599853515625,149.3699951171875,611.3789672851562,69.62542724609375,61.96483612060547,570.6533813476562,413.3421936035156,486.5816650390625,96.08988189697266,1011.3900146484376,141.9571533203125,214.9981689453125,182.6334381103516,193.5,65.7699966430664,158.80848693847656,546.5707397460938,520.75,147.09304809570312,197.95480346679688,180.8800048828125,259.4100036621094
227.7695770263672,349.56365966796875,499.510009765625,207.86166381835935,302.04998779296875,169.93800354003906,138.92999267578125,92.61750030517578,336.3999938964844,69.54681396484375,164.7288360595703,294.3299865722656,321.37774658203125,342.9700012207031,56.54460144042969,76.30829620361328,134.60418701171875,2272.31005859375,91.87999725341795,185.0200042724609,46.17462539672852,36.745567321777344,205.34637451171875,24.84000015258789,676.5007934570312,520.72998046875,151.4199981689453,618.862060546875,70.14227294921875,64.32080078125,585.0446166992188,414.0991516113281,487.9249877929688,97.25685119628906,1005.3400268554688,140.12744140625,218.11854553222656,184.61143493652344,193.4149932861328,61.2599983215332,162.76632690429688,547.7073364257812,523.97998046875,147.1029510498047,203.91943359375,179.1999969482422,259.3599853515625
228.0292816162109,350.7130432128906,499.6099853515625,208.635009765625,305.20001220703125,168.52459716796875,139.38999938964844,94.4250030517578,339.5199890136719,70.6415786743164,164.41064453125,299.6300048828125,322.5545654296875,353.2900085449219,56.24860382080078,76.05915069580078,134.49533081054688,2284.429931640625,90.79000091552734,187.3999938964844,47.01977157592773,36.19580841064453,207.47789001464844,24.200000762939453,641.9786376953125,517.72998046875,152.1300048828125,614.2723999023438,69.74469757080078,63.95606994628906,583.083984375,416.12103271484375,485.04925537109375,97.47628021240234,1022.0999755859376,146.98634338378906,217.84117126464844,187.7623443603516,194.02999877929688,62.97999954223633,162.97412109375,546.3016357421875,534.02001953125,145.7049102783203,197.90560913085935,178.25,259.8999938964844
228.7484893798828,353.8045349121094,499.5,209.21006774902344,307.8399963378906,169.6991424560547,137.60000610351562,95.42749786376952,342.239990234375,70.552001953125,162.3225860595703,304.010009765625,324.8184509277344,350.1499938964844,56.73206329345703,77.30487823486328,132.57540893554688,2309.60009765625,92.4499969482422,190.1199951171875,47.07942581176758,36.00928497314453,211.77053833007807,24.01000022888184,648.3867797851562,518.0,165.47999572753906,615.4398193359375,69.62542724609375,64.19265747070312,557.396728515625,413.8302001953125,490.1638793945313,98.11461639404295,1022.97998046875,145.8665313720703,218.26712036132807,189.6012115478516,196.44500732421875,62.119998931884766,152.64414978027344,547.787109375,541.5599975585938,146.56753540039062,195.0709381103516,181.41000366210935,259.44000244140625
228.2690277099609,357.74810791015625,504.4400024414063,212.13491821289065,315.4100036621094,175.3461151123047,137.49000549316406,101.24250030517578,348.94000244140625,72.89079284667969,163.0086669921875,306.510009765625,334.87115478515625,357.54998779296875,56.791263580322266,78.59046936035156,137.484130859375,2337.830078125,94.0199966430664,193.00999450683597,47.566627502441406,37.21678924560547,219.4676818847656,24.440000534057617,676.3911743164062,519.239990234375,170.42999267578125,631.7329711914062,72.68675231933594,65.56285858154297,569.7477416992188,412.0437927246094,492.3927612304688,102.49321746826172,1047.050048828125,146.6464080810547,222.45733642578125,191.2710876464844,198.8500061035156,61.36000061035156,153.82159423828125,552.58251953125,557.9400024414062,149.24465942382812,195.0807647705078,184.8999938964844,268.07000732421875
229.61753845214844,355.3799743652344,512.1500244140625,212.759521484375,321.2699890136719,174.47811889648438,138.35000610351562,101.62000274658205,350.0,73.93579864501953,163.29701232910156,311.8699951171875,341.09423828125,372.260009765625,57.76803970336914,79.26814270019531,142.71945190429688,2355.35009765625,92.7699966430664,196.3500061035156,48.24274444580078,37.43276596069336,220.0301818847656,24.5,637.9423828125,519.780029296875,170.27999877929688,638.1085815429688,72.1997299194336,66.19313049316406,578.048095703125,416.16552734375,498.4228210449219,102.37352752685548,1060.5999755859375,141.92715454101562,224.2503204345703,191.1319274902344,191.67999267578125,64.3499984741211,155.1375732421875,558.4447631835938,565.0700073242188,151.6246795654297,194.8839111328125,180.7700042724609,267.75
232.6142425537109,357.9859313964844,518.72998046875,221.6728515625,319.3900146484375,174.1488800048828,141.1300048828125,99.93000030517578,352.1400146484375,72.94055938720703,163.8836669921875,312.3900146484375,338.192138671875,363.6799926757813,57.95550155639648,80.35441589355469,142.6699676513672,2360.219970703125,93.12000274658205,197.42999267578125,47.98422622680664,38.58137130737305,223.1485137939453,24.8700008392334,632.4611206054688,518.969970703125,171.67999267578125,643.217041015625,73.26323699951172,69.32958221435547,598.0027465820312,417.9519653320313,485.9547729492188,104.20875549316406,1052.7099609375,135.9981231689453,231.6500396728516,186.8578338623047,193.19000244140625,64.6500015258789,157.1461944580078,556.2514038085938,561.8699951171875,152.0927276611328,199.736328125,181.91000366210935,267.69000244140625
234.8018341064453,359.858642578125,525.2999877929688,217.18148803710935,317.9599914550781,172.80197143554688,137.72000122070312,102.0824966430664,349.8500061035156,72.91070556640625,163.8041229248047,310.1000061035156,342.2510986328125,364.2999877929688,58.79414749145508,80.78294372558594,140.27499389648438,2382.39990234375,96.44000244140624,199.72999572753903,47.72571563720703,38.38502883911133,225.8129119873047,24.049999237060547,636.6567993164062,523.0,171.91000366210938,630.0467529296875,72.24942779541016,67.90031433105469,569.359619140625,427.133544921875,494.1241455078125,101.53570556640624,1070.0699462890625,136.89797973632812,226.50885009765625,189.22348022460935,198.1999969482422,65.73999786376953,155.27610778808594,560.189453125,553.9500122070312,149.2346954345703,197.78749084472656,185.16000366210935,270.19000244140625
234.67198181152344,358.84796142578125,513.6799926757812,215.31753540039065,290.6400146484375,170.92630004882812,136.24000549316406,100.57250213623048,348.0199890136719,72.39318084716797,158.76290893554688,304.67999267578125,329.11676025390625,347.5899963378906,58.4981575012207,80.47400665283203,123.09440612792967,2354.0,94.05999755859376,197.8500061035156,47.9444580078125,34.02621841430664,223.9281005859375,23.649999618530277,634.0057983398438,519.22998046875,168.61000061035156,630.71533203125,71.1362075805664,67.36434173583984,557.5758666992188,422.1435546875,498.1839904785156,97.94505310058594,1041.4000244140625,135.31822204589844,224.39889526367188,181.5996856689453,192.18499755859372,66.05000305175781,154.75169372558594,562.6419067382812,547.739990234375,150.51931762695312,196.05519104003903,191.6300048828125,253.3999938964844
237.06935119628903,359.0560302734375,515.9299926757812,216.1900177001953,291.8999938964844,174.3085174560547,137.17999267578125,101.45500183105467,351.1000061035156,72.3036117553711,161.1592254638672,306.8099975585937,329.0968017578125,345.9700012207031,58.419227600097656,80.21489715576172,126.27122497558594,2375.030029296875,95.0500030517578,197.57000732421875,48.391883850097656,34.78213882446289,224.41163635253903,24.049999237060547,639.5469360351562,517.9299926757812,170.83999633789062,645.57177734375,73.43220520019531,67.66210174560547,564.9407348632812,422.6126098632813,497.228759765625,97.6957015991211,1049.43994140625,138.22776794433594,227.2121734619141,183.726806640625,193.91000366210935,67.08000183105469,156.85923767089844,564.7257080078125,558.489990234375,150.48944091796875,197.86624145507807,187.17999267578125,249.9900054931641
239.3268585205078,358.0751037597656,516.2000122070312,221.21676635742188,296.6499938964844,182.84884643554688,142.05999755859375,102.5250015258789,350.510009765625,72.73155975341797,165.56405639648438,310.2699890136719,330.11407470703125,346.79998779296875,58.63628768920898,80.54376983642578,124.53932189941406,2332.110107421875,95.31999969482422,197.6199951171875,48.9586296081543,35.783485412597656,224.39190673828125,23.93000030517578,631.9130249023438,517.0,171.58999633789062,664.5289306640625,78.03414916992188,69.7861557006836,577.5902709960938,430.1175842285156,494.24359130859375,98.2941436767578,1048.4300537109375,138.60769653320312,231.4122772216797,180.3174591064453,195.0850067138672,66.38999938964844,161.31182861328125,566.9090576171875,565.9299926757812,153.68605041503906,198.60443115234372,192.4900054931641,251.4600067138672
242.3834991455078,349.3159484863281,516.260009765625,219.65023803710935,298.9599914550781,182.7390899658203,141.97999572753906,103.61499786376952,351.04998779296875,72.78131866455078,167.1947479248047,313.25,330.53289794921875,349.95001220703125,58.68561935424805,79.7066421508789,124.26221466064452,2345.320068359375,95.29000091552734,198.3600006103516,48.8890266418457,36.11726760864258,225.98068237304688,22.46999931335449,633.8563842773438,515.6599731445312,171.0,664.2196044921875,77.86517333984375,64.90281677246094,580.078369140625,430.3371276855469,495.29833984375,99.58079528808594,1057.3199462890625,140.23744201660156,226.211669921875,181.78854370117188,196.2949981689453,70.95999908447266,160.86656188964844,565.1443481445312,570.1900024414062,151.20643615722656,194.12603759765625,187.9900054931641,257.0599975585937
242.74310302734372,356.7374267578125,536.489990234375,216.43788146972656,304.2300109863281,180.74368286132807,143.99000549316406,105.43000030517578,361.4500122070313,74.0452651977539,169.59104919433594,324.5400085449219,366.874267578125,364.1600036621094,58.82374954223633,80.3045883178711,124.79663848876952,2375.830078125,98.19000244140624,208.1499938964844,48.86914443969727,35.69513320922852,230.41146850585935,21.959999084472656,652.4130249023438,522.530029296875,172.25999450683594,664.7184448242188,77.7856674194336,61.18075180053711,578.8641967773438,436.544677734375,495.4077758789063,102.93207550048828,1123.1300048828125,145.1166534423828,221.55589294433597,187.0566253662109,202.2899932861328,69.8499984741211,161.61854553222656,574.2069091796875,588.0,152.56076049804688,193.5551605224609,187.0,268.8699951171875
242.7730712890625,354.8548278808594,538.219970703125,212.71987915039065,305.1700134277344,171.63465881347656,141.36000061035156,106.83000183105467,344.3900146484375,74.03531646728516,169.50157165527344,303.7900085449219,360.40185546875,364.8399963378906,59.218406677246094,80.4540786743164,123.77728271484376,2367.159912109375,98.45999908447266,208.5399932861328,49.47565460205078,35.50860595703125,231.6548614501953,20.799999237060547,646.4932250976562,516.5999755859375,169.6300048828125,641.1616821289062,74.75414276123047,57.816009521484375,569.5984497070312,441.7342529296875,492.5221252441406,100.60812377929688,1123.719970703125,145.04666137695312,215.92758178710935,185.11837768554688,201.51499938964844,71.87000274658203,159.52981567382812,556.2115478515625,515.2899780273438,151.79397583007812,189.9527587890625,188.9600067138672,262.70001220703125
242.5732879638672,359.3830261230469,552.9600219726562,216.3387451171875,307.7099914550781,172.6223907470703,138.58999633789062,108.25,345.29998779296875,73.8561782836914,178.51010131835938,307.510009765625,361.0101623535156,365.6499938964844,59.09014129638672,80.87264251708984,122.12454223632812,2371.830078125,99.20999908447266,206.55999755859372,49.27680206298828,35.53805923461914,234.90147399902344,20.920000076293945,644.270751953125,517.3699951171875,171.72999572753906,646.8788452148438,76.12578582763672,58.848262786865234,586.8759155273438,442.682373046875,487.5368957519531,100.90734100341795,1124.3399658203125,142.42689514160156,217.5894012451172,190.5355529785156,202.9499969482422,76.33999633789062,158.65452575683594,549.5317993164062,517.280029296875,151.76409912109375,190.06105041503903,191.13999938964844,266.4200134277344
246.47900390625,356.2122802734375,547.9299926757812,218.0911102294922,308.54998779296875,171.46505737304688,130.8699951171875,105.91999816894533,342.510009765625,73.3187484741211,177.9234619140625,309.75,350.618408203125,353.6000061035156,58.162696838378906,80.36438751220703,122.53030395507812,2227.110107421875,97.04000091552734,203.38999938964844,48.2327995300293,35.783485412597656,226.9674835205078,20.809999465942383,644.3804321289062,514.4400024414062,172.52999877929688,650.8997192382812,76.98057556152344,61.40903854370117,606.7708129882812,445.12744140625,476.5415649414063,102.55306243896484,1120.47998046875,138.79722595214844,222.51516723632807,189.3030242919922,194.47000122070312,72.45999908447266,159.87794494628906,546.7601928710938,508.489990234375,150.86785888671875,190.405517578125,200.4600067138672,279.9100036621094
